1417
AuPdPd,NCS
Pd	19.866000	19.866000	19.866000
Pd	17.879400	17.879400	19.866000
Au	19.866000	17.879400	17.879400
Pd	17.879400	19.866000	17.879400
Pd	21.852600	17.879400	19.866000
Pd	17.879400	21.852600	19.866000
Au	19.866000	21.852600	17.879400
Pd	21.852600	19.866000	17.879400
Au	19.866000	17.879400	21.852600
Pd	17.879400	19.866000	21.852600
Pd	21.852600	21.852600	19.866000
Pd	19.866000	21.852600	21.852600
Pd	21.852600	19.866000	21.852600
Pd	19.866000	19.866000	15.892800
Pd	19.866000	15.892800	19.866000
Pd	15.892800	19.866000	19.866000
Au	23.839200	19.866000	19.866000
Pd	19.866000	23.839200	19.866000
Au	19.866000	19.866000	23.839200
Pd	17.879400	17.879400	15.892800
Pd	15.892800	17.879400	17.879400
Pd	17.879400	15.892800	17.879400
Pd	21.852600	17.879400	15.892800
Pd	17.879400	21.852600	15.892800
Pd	21.852600	15.892800	17.879400
Au	15.892800	21.852600	17.879400
Au	15.892800	17.879400	21.852600
Pd	17.879400	15.892800	21.852600
Pd	21.852600	21.852600	15.892800
Pd	21.852600	15.892800	21.852600
Au	15.892800	21.852600	21.852600
Pd	17.879400	17.879400	23.839200
Pd	23.839200	17.879400	17.879400
Pd	17.879400	23.839200	17.879400
Pd	21.852600	17.879400	23.839200
Pd	17.879400	21.852600	23.839200
Pd	23.839200	21.852600	17.879400
Pd	21.852600	23.839200	17.879400
Pd	23.839200	17.879400	21.852600
Au	17.879400	23.839200	21.852600
Pd	21.852600	21.852600	23.839200
Pd	23.839200	21.852600	21.852600
Au	21.852600	23.839200	21.852600
Au	19.866000	15.892800	15.892800
Au	15.892800	19.866000	15.892800
Au	15.892800	15.892800	19.866000
Au	23.839200	19.866000	15.892800
Pd	19.866000	23.839200	15.892800
Pd	23.839200	15.892800	19.866000
Pd	15.892800	23.839200	19.866000
Pd	19.866000	15.892800	23.839200
Pd	15.892800	19.866000	23.839200
Pd	23.839200	23.839200	19.866000
Pd	23.839200	19.866000	23.839200
Pd	19.866000	23.839200	23.839200
Pd	17.879400	13.906200	19.866000
Pd	13.906200	17.879400	19.866000
Pd	19.866000	17.879400	13.906200
Pd	17.879400	19.866000	13.906200
Pd	19.866000	13.906200	17.879400
Pd	13.906200	19.866000	17.879400
Au	21.852600	13.906200	19.866000
Pd	13.906200	21.852600	19.866000
Pd	19.866000	21.852600	13.906200
Au	21.852600	19.866000	13.906200
Pd	19.866000	13.906200	21.852600
Pd	13.906200	19.866000	21.852600
Pd	25.825800	17.879400	19.866000
Pd	17.879400	25.825800	19.866000
Pd	25.825800	19.866000	17.879400
Au	19.866000	25.825800	17.879400
Pd	19.866000	17.879400	25.825800
Pd	17.879400	19.866000	25.825800
Pd	25.825800	21.852600	19.866000
Pd	21.852600	25.825800	19.866000
Au	25.825800	19.866000	21.852600
Pd	19.866000	25.825800	21.852600
Pd	19.866000	21.852600	25.825800
Pd	21.852600	19.866000	25.825800
Pd	15.892800	15.892800	15.892800
Au	23.839200	15.892800	15.892800
Au	15.892800	23.839200	15.892800
Pd	15.892800	15.892800	23.839200
Au	23.839200	23.839200	15.892800
Pd	23.839200	15.892800	23.839200
Pd	15.892800	23.839200	23.839200
